teamA,teamB,result,matchDate
ACD Madalena,GD Cepelos,2-3,2022/05/14
Freixo de Baixo,ARCA (Amarante),3-2,2022/05/14
Mancelos FC,Padronelo,2-2,2022/05/14
UCD Moure,AD Lufrei,5-1,2022/05/14
ACR Gatão,ADRC Estradinha,1-2,2022/05/14
AD Figueiró,GDR Travanca,0-2,2022/05/14
GD Cepelos,Freixo de Baixo,4-2,2022/05/29
ARCA (Amarante),GCDR Estrelas da Paz,2-2,2022/05/29
Padronelo,ACD Madalena,4-3,2022/05/29
AD Lufrei,Mancelos FC,2-6,2022/05/29
ADRC Estradinha,UCD Moure,1-1,2022/05/29
GDR Travanca,ACR Gatão,1-2,2022/05/29
Freixo de Baixo,Padronelo,1-0,2022/06/11
GCDR Estrelas da Paz,GD Cepelos,1-3,2022/06/11
ACD Madalena,AD Lufrei,5-1,2022/06/11
Mancelos FC,ADRC Estradinha,1-1,2022/06/11
UCD Moure,GDR Travanca,1-2,2022/06/11
ACR Gatão,AD Figueiró,3-1,2022/06/11
