teamA,teamB,result,matchDate
UCD Moure,Gondar,1-1,2022/10/08
Freixo de Baixo,ACR Gatão,1-2,2022/10/08
ARCA (Amarante),GCDR Estrelas da Paz,2-2,2022/10/08
GD Cepelos,ACD Madalena,3-0,2022/10/08
GDR Travanca,Sanche FC,6-0,2022/10/08
AD Figueiró,Padronelo,3-3,2022/10/08
Gondar,ARCA (Amarante),2-1,2022/10/15
ACR Gatão,UCD Moure,0-0,2022/10/15
GCDR Estrelas da Paz,GD Cepelos,2-2,2022/10/15
ACD Madalena,GDR Travanca,2-5,2022/10/15
Sanche FC,Mancelos FC,1-0,2022/10/15
Padronelo,Freixo de Baixo,2-0,2022/10/15
ARCA (Amarante),ACR Gatão,2-2,2022/10/23
Freixo de Baixo,UCD Moure,2-3,2022/10/23
GD Cepelos,Gondar,4-0,2022/10/23
GDR Travanca,GCDR Estrelas da Paz,2-2,2022/10/23
Mancelos FC,ACD Madalena,1-0,2022/10/23
AD Figueiró,Sanche FC,2-1,2022/10/23
ACR Gatão,GD Cepelos,3-2,2022/10/30
UCD Moure,ARCA (Amarante),0-0,2022/10/30
Gondar,GDR Travanca,2-2,2022/10/30
GCDR Estrelas da Paz,Mancelos FC,1-4,2022/10/30
ACD Madalena,AD Figueiró,0-1,2022/10/30
Sanche FC,Padronelo,3-3,2022/10/30
GD Cepelos,UCD Moure,2-1,2022/11/05
Freixo de Baixo,ARCA (Amarante),2-2,2022/11/05
GDR Travanca,ACR Gatão,0-0,2022/11/05
Mancelos FC,Gondar,2-1,2022/11/05
AD Figueiró,GCDR Estrelas da Paz,2-0,2022/11/05
Padronelo,ACD Madalena,7-3,2022/11/05
UCD Moure,GDR Travanca,1-2,2022/11/12
ARCA (Amarante),GD Cepelos,3-1,2022/11/12
ACR Gatão,Mancelos FC,4-2,2022/11/12
Gondar,AD Figueiró,DA,2022/11/12
GCDR Estrelas da Paz,Padronelo,2-0,2022/11/12
Sanche FC,Freixo de Baixo,0-4,2022/11/12
GDR Travanca,ARCA (Amarante),2-1,2022/11/20
Freixo de Baixo,GD Cepelos,1-3,2022/11/20
Mancelos FC,UCD Moure,3-0,2022/11/20
AD Figueiró,ACR Gatão,1-1,2022/11/20
Padronelo,Gondar,1-1,2022/11/20
Sanche FC,ACD Madalena,4-4,2022/11/20
UCD Moure,AD Figueiró,5-2,2022/12/04
ARCA (Amarante),Mancelos FC,4-7,2022/12/04
ACR Gatão,Padronelo,4-3,2022/12/04
GCDR Estrelas da Paz,Sanche FC,2-1,2022/12/04
ACD Madalena,Freixo de Baixo,1-1,2022/12/04
GD Cepelos,GDR Travanca,1-1,2022/12/04
Sanche FC,Gondar,1-1,2022/12/08
Freixo de Baixo,GDR Travanca,0-0,2022/12/08
Mancelos FC,GD Cepelos,3-1,2022/12/08
AD Figueiró,ARCA (Amarante),3-2,2022/12/08
Padronelo,UCD Moure,0-0,2022/12/08
ACD Madalena,GCDR Estrelas da Paz,1-2,2022/12/08
GD Cepelos,AD Figueiró,3-1,2023/01/08
GDR Travanca,Mancelos FC,1-1,2023/01/08
ARCA (Amarante),Padronelo,2-1,2023/01/08
ACR Gatão,Sanche FC,5-0,2023/01/08
Gondar,ACD Madalena,3-0,2023/01/08
GCDR Estrelas da Paz,Freixo de Baixo,3-2,2023/01/08
AD Figueiró,GDR Travanca,1-2,2023/01/15
Freixo de Baixo,Mancelos FC,2-2,2023/01/15
Padronelo,GD Cepelos,0-0,2023/01/15
Sanche FC,UCD Moure,0-1,2023/01/15
ACD Madalena,ACR Gatão,1-2,2023/01/15
GCDR Estrelas da Paz,Gondar,2-1,2023/01/15
GDR Travanca,Padronelo,1-2,2023/01/21
Mancelos FC,AD Figueiró,2-1,2023/01/21
